173.658588957055	173.870429447853	174.728435582822	174.428036809816	173.717822085889	173.733159509203	173.440030674847	173.686901840491	175.91981595092	176.371503067485	NaN	179.333036809816	175.307699386503	175.795214723926	176.225674846626	175.285030674847	175.999018404908	176.328036809816	176.714570552147	176.675460122699	176.675889570552	176.013619631902	176.092883435583	176.651809815951	176.306380368098	176.114662576687	176.174263803681	176.18481595092	176.711533742331	175.624049079754	175.842055214724	176.955981595092
136.007085889571	136.102791411043	136.630674846626	136.414233128834	135.727331288344	135.684509202454	135.419846625767	135.546625766871	137.70490797546	137.304478527607	139.349662576687	NaN	140.000429447853	137.541319018405	138.031687116564	137.099478527607	138.288496932515	138.661932515337	138.974570552147	138.842024539877	139.037085889571	138.352699386503	138.27027607362	138.90745398773	138.564570552147	138.333619631902	138.447515337423	138.504386503067	138.979417177914	137.998251533742	138.264386503068	139.261625766871
175.01509202454	175.181134969325	175.919877300614	175.838006134969	174.999478527607	175.057116564417	174.871963190184	174.963619631902	177.096656441718	176.678312883436	176.864079754601	178.126288343558	NaN	178.718343558282	177.405153374233	176.566042944785	177.137699386503	177.506134969325	177.593036809816	177.865582822086	177.849325153374	177.325460122699	177.251257668712	177.755766871166	177.476809815951	177.092300613497	177.05226993865	176.946687116565	177.528067484663	176.34754601227	176.801441717791	177.691503067485
134.842944785276	134.970766871166	135.654325153374	135.492147239264	134.886411042945	134.89263803681	134.665398773006	134.768343558282	136.821319018405	136.424723926381	136.62745398773	137.777392638037	137.136901840491	NaN	139.356748466258	136.359478527607	137.083128834356	137.517484662577	137.683159509203	137.797852760736	137.789570552147	137.195306748466	137.143865030675	137.669969325153	137.455460122699	137.079693251534	137.246533742331	137.281104294478	137.779141104294	136.78273006135	136.899355828221	137.886871165644
145.496533742331	145.550858895706	146.422116564417	146.114785276074	145.28	145.194386503068	144.98018404908	145.117300613497	147.556472392638	146.968220858896	147.17527607362	148.382760736196	146.599079754601	148.401257668712	NaN	149.320552147239	147.83226993865	148.332914110429	148.57745398773	148.44282208589	148.397331288344	148.027392638037	147.946564417178	148.587392638037	148.116871165644	147.911349693252	147.918067484663	147.876871165644	148.464447852761	147.466441717791	147.756748466258	148.505858895705
152.958558282209	152.921809815951	153.686993865031	153.546533742331	152.78518404908	152.686226993865	152.315061349693	152.519294478528	154.730981595092	154.328159509203	154.478987730061	155.919601226994	154.179079754601	154.698251533742	156.156564417178	NaN	155.247085889571	155.765828220859	155.916779141104	156.032331288344	155.992392638037	155.261226993865	155.321134969325	155.825705521472	155.552116564417	155.211441717791	155.310889570552	155.416196319018	156.01990797546	154.772423312883	155.058466257669	156.098650306748
160.287914110429	160.391012269939	160.678282208589	160.206441717791	159.757484662577	159.535337423313	159.739386503067	160.120398773006	161.600245398773	161.471073619632	161.607331288343	161.966687116564	160.991533742331	161.499570552147	161.776441717791	159.529662576687	NaN	163.619509202454	161.860858895706	162.054079754601	162.113067484662	160.769662576687	160.724079754601	162.078220858896	161.282423312883	160.780153374233	161.060552147239	161.104662576687	161.653926380368	160.452668711656	160.408711656442	161.592975460123
128.448558282209	128.563742331288	128.905797546012	128.968527607362	128.521533742331	128.319969325153	128.287208588957	128.310398773006	130.088865030675	130.201717791411	130.247024539877	130.966687116564	129.994018404908	130.306625766871	130.553588957055	130.194969325153	130.679877300613	NaN	133.183220858896	130.576993865031	130.606288343558	129.463834355828	129.333803680981	130.400368098159	130.006809815951	129.526533742331	129.563895705521	129.706073619632	130.373803680981	129.003711656442	129.047576687117	130.31726993865
138.130736196319	138.150582822086	138.413067484663	138.480674846626	137.883190184049	137.723558282209	137.575460122699	137.784233128834	139.446840490798	139.801288343558	139.744233128834	140.069601226994	139.174754601227	139.390920245399	139.996472392638	139.656134969325	138.795306748466	140.947607361963	NaN	142.743803680981	139.945889570552	138.933067484663	138.877392638037	139.913834355828	139.493527607362	138.863036809816	138.804171779141	138.85791411043	139.384846625767	138.066349693252	138.19273006135	139.498190184049
123.437883435583	123.56027607362	123.751779141104	123.867392638037	123.204325153374	123.090920245399	123.03481595092	123.144049079755	125.176196319018	125.13490797546	125.160766871166	125.716226993865	124.746533742331	125.10263803681	125.411871165644	125.046840490798	124.530613496933	125.263619631902	127.118558282209	NaN	128.79754601227	124.670214723926	124.542484662577	125.60481595092	125.241226993865	124.762607361963	124.911134969325	125.103957055215	125.643834355828	124.074049079754	124.163527607362	125.409601226994
136.186963190184	136.69291411043	136.907392638037	136.822607361963	136.332147239264	136.114509202454	136.078773006135	136.211042944785	138.319233128834	138.172576687117	138.138128834356	138.893558282209	138.054785276074	138.231165644172	138.500306748466	137.880736196319	137.360337423313	138.092484662577	138.515214723927	140.731595092025	NaN	141.114079754601	137.624079754601	138.598865030675	138.233312883436	137.755245398773	137.799386503067	137.912576687117	138.563404907975	137.071441717791	137.092331288344	138.364631901841
144.570306748466	144.53254601227	144.93236196319	144.836564417178	144.213803680982	144.084294478528	143.943036809816	144.199417177914	146.053834355828	146.108312883435	146.170981595092	146.879417177914	145.908895705522	146.226871165644	146.60490797546	146.023926380368	145.668773006135	146.408220858896	147.008650306749	147.016226993865	148.419846625767	NaN	148.69245398773	147.058282208589	146.640981595092	145.923098159509	145.938588957055	146.054478527607	146.82726993865	145.303680981595	145.065337423313	146.501380368098
168.64745398773	168.532147239264	169.180582822086	169.122607361963	168.537576687116	168.338159509203	168.24	168.475122699386	170.155858895705	170.348527607362	170.206809815951	170.834202453988	169.93763803681	170.179631901841	170.557607361963	169.859263803681	169.532760736196	170.522760736196	170.973466257669	171.299785276074	171.213067484663	171.384079754601	NaN	173.706441717791	170.998036809816	170.278190184049	170.240245398773	170.408619631902	171.068650306748	169.453650306748	169.356656441718	170.851717791411
129.177852760736	129.115889570552	129.79282208589	129.65782208589	129.233926380368	129.016993865031	128.963527607362	129.241411042945	131.048496932515	130.979018404908	131.012300613497	131.800521472393	130.773650306748	131.171625766871	131.486779141104	130.859079754601	130.358282208589	131.018343558282	131.445368098159	131.529785276074	131.736411042945	130.725030674847	132.57018404908	NaN	131.491901840491	130.637791411043	131.065582822086	130.820552147239	131.475766871166	129.829631901841	129.820674846626	131.280490797546
115.468282208589	115.652975460123	116.082116564417	115.872423312884	115.236380368098	115.235613496932	115.175950920245	115.303926380368	116.976104294479	116.88254601227	116.903159509202	117.664570552147	116.698251533742	116.905981595092	117.36236196319	116.818803680982	116.039693251534	116.635705521472	117.030582822086	117.292576687117	117.475061349693	116.31754601227	116.319631901841	116.358987730061	NaN	119.372975460123	116.933496932515	116.93726993865	117.601411042945	115.976104294479	116.374141104294	117.897760736196
152.363803680981	152.385368098159	152.808558282209	152.713496932516	152.149877300614	152.088834355828	151.978404907975	152.189785276074	153.432668711656	153.263834355828	153.358067484663	153.943435582822	153.115429447853	153.225920245399	153.545674846626	153.055061349693	152.519539877301	153.075736196319	153.401901840491	153.709570552147	153.846472392638	152.926809815951	152.853404907975	153.938680981595	153.899447852761	NaN	155.190521472393	153.331226993865	154.275552147239	152.62226993865	152.790797546012	154.430644171779
152.610153374233	152.699478527607	153.225889570552	152.79518404908	152.526687116565	152.355306748466	152.419969325153	152.61009202454	154.049355828221	153.94217791411	153.820889570552	154.293159509202	153.71018404908	153.832147239264	154.179049079755	153.648036809816	152.906625766871	153.500644171779	153.839478527607	153.97726993865	154.142760736196	153.423926380368	153.473220858896	154.489938650307	154.589049079755	154.405030674847	NaN	156.526656441718	155.050490797546	153.236840490798	153.639417177914	155.364110429448
160.339110429448	160.40791411043	160.809202453988	160.761963190184	160.27509202454	160.111901840491	159.99254601227	160.122239263804	161.526226993865	161.416042944785	161.304171779141	161.888895705521	161.149539877301	161.319846625767	161.602055214724	160.689877300613	159.973834355828	160.590398773006	161.025490797546	161.186226993865	161.31463190184	160.514049079755	160.507116564417	161.530552147239	161.586687116564	160.969018404908	161.890797546012	NaN	164.247607361963	160.418006134969	160.696134969325	162.470828220859
123.656687116564	123.555766871166	124.039846625767	123.773312883436	123.322208588957	123.286441717792	123.372392638037	122.946226993865	124.788006134969	124.651196319018	124.318957055215	125.151871165644	124.580828220859	124.535061349693	124.851288343558	124.516901840491	123.43263803681	124.113558282209	124.376625766871	124.62527607362	124.603987730061	123.948006134969	123.959785276074	124.600736196319	124.99	124.417239263804	124.530705521472	125.866503067485	NaN	126.406441717791	124.060214723926	126.116472392638
215.425	215.53509202454	215.186871165644	215.196012269939	215.165061349693	215.130582822086	214.837484662576	215.473282208589	216.833987730061	216.771349693251	216.630797546012	217.245766871166	216.549355828221	216.780030674847	216.626901840491	216.09717791411	215.874049079755	215.802208588957	216.086226993865	216.820920245399	216.866196319019	216.202484662577	216.270889570552	216.541595092025	217.104079754601	217.210429447853	217.560950920246	216.734049079755	218.130981595092	NaN	218.498098159509	218.677914110429
204.749846625767	204.70726993865	205.019846625767	205.145030674847	204.412024539877	204.48245398773	204.100674846626	204.366993865031	205.993803680982	205.914785276074	205.789785276074	206.532607361963	205.903742331288	206.253680981595	206.530368098159	205.873558282209	205.577423312884	206.008128834356	206.658098159509	206.485521472393	206.812392638037	206.141564417178	205.928006134969	206.850828220859	206.613803680982	206.093282208589	206.375797546012	206.550889570552	207.283711656442	206.158527607362	NaN	210.115552147239
95.9809202453988	95.9741104294478	96.4360429447853	96.4843865030674	95.6313803680982	95.7877914110429	95.6728220858896	95.7290797546013	98.501226993865	98.8880061349693	98.5558895705522	99.0533128834356	98.3778220858895	98.4518098159509	98.7624233128834	98.5698466257669	97.6488343558283	97.8067484662577	97.9964417177913	98.1907361963191	98.2661349693252	97.8703680981595	97.7554907975461	98.5511963190184	98.8145092024539	98.4210429447853	98.8465337423313	98.9462883435583	99.7780368098159	98.3313496932515	100.371411042945	NaN
