0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
130.060674846626	129.93509202454	130.49527607362	130.617852760736	130.422883435583	130.808404907976	130.461748466258	130.852055214724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
168.070030674847	168.235736196319	168.842607361963	168.665644171779	168.700766871166	168.879478527607	168.645460122699	169.187147239264	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
127.881871165644	127.867883435583	128.506226993865	128.488343558282	128.438957055215	128.743159509202	128.563466257669	128.786901840491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
138.059049079755	138.317024539877	138.735122699386	138.761380368098	138.590214723926	138.778466257669	138.67981595092	139.142852760736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
145.29509202454	145.364938650307	145.936288343558	145.911319018405	145.915552147239	146.032055214724	145.778619631902	146.191134969325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
152.450061349693	152.440245398773	152.258773006135	152.196717791411	152.108803680982	152.291564417178	152.516717791411	152.576042944785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
120.128374233129	119.947423312883	120.372668711656	120.357699386503	120.133895705521	120.247331288343	120.102300613497	120.370368098159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
130.214601226994	130.17763803681	130.437515337423	130.317484662577	130.150736196319	130.109754601227	130.088650306748	130.473190184049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
115.985858895705	115.84472392638	116.060030674847	115.972576687117	115.878404907975	115.931349693252	115.803282208589	115.860705521472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
128.655552147239	128.491165644172	128.717423312883	128.71981595092	128.541687116564	128.533895705521	128.446993865031	128.747607361963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
136.02963190184	135.885552147239	136.027331288344	135.830889570552	135.809417177914	135.908680981595	135.755245398773	135.955582822086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
160.215490797546	160.098680981595	160.086687116564	160.176564417178	159.984386503068	160.085644171779	159.797331288343	160.134570552147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
122.200736196319	122.278036809816	122.331165644172	122.434631901841	122.289417177914	122.450766871166	122.379754601227	122.487914110429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
107.704785276074	107.619355828221	108.007331288344	107.661257668712	107.675	107.684202453988	107.606871165644	107.796165644172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
144.571533742331	144.465582822086	144.702331288344	144.52773006135	144.441932515337	144.582024539877	144.495306748466	144.508803680982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
144.579355828221	144.473496932515	144.682331288344	144.63	144.575644171779	144.658006134969	144.529478527607	144.829969325153	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
151.854355828221	151.911625766871	152.133803680982	152.061319018405	151.99208588957	151.996687116564	152.058404907976	152.061932515337	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
116.456472392638	116.264693251534	116.387607361963	116.391472392638	116.377024539877	116.103159509202	116.184049079755	116.356319018405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
206.916380368098	206.081748466257	207.120705521472	207.119846625767	206.783374233129	206.275490797546	206.889877300614	206.949785276074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
196.696809815951	196.938404907975	197.070368098159	196.660705521473	196.958650306749	196.924509202454	196.390429447853	196.91018404908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
90.3758895705522	90.4150613496932	90.7139877300613	90.616717791411	90.2839263803681	90.4233742331289	90.3308588957055	90.4449693251534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
