128.26773006135	128.305889570552	128.838190184049	128.916441717791	128.874509202454	129.118343558282	128.914846625767	129.368957055215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
138.705613496933	138.766012269939	139.361656441718	139.300766871165	139.073865030675	139.341963190184	139.224233128834	139.731411042945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
145.82236196319	145.921963190184	146.449570552147	146.408926380368	146.350950920245	146.528404907975	146.300460122699	146.744202453988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
152.942760736196	152.845552147239	152.830122699386	152.780828220859	152.554447852761	152.621257668712	152.993190184049	152.933650306749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
120.548987730061	120.502914110429	120.808803680982	120.824110429448	120.683496932515	120.766625766871	120.629693251534	120.902668711656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
130.703834355828	130.590920245399	130.879969325153	130.744693251534	130.683006134969	130.638527607362	130.587147239264	130.951748466258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
116.325398773006	116.387699386503	116.39736196319	116.37263803681	116.351411042945	116.351564417178	116.243159509203	116.429478527607	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
129.221411042945	129.087668711656	129.290490797546	129.195368098159	129.098680981595	129.203006134969	129.106380368098	129.308834355828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
136.460490797546	136.348588957055	136.593711656442	136.348865030675	136.354325153374	136.533128834356	136.44782208589	136.506687116564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
160.616748466257	160.550582822086	160.547116564417	160.511165644172	160.693466257669	160.625	160.502975460123	160.757116564417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
122.648895705521	122.819601226994	122.885521472393	122.910674846626	122.82717791411	122.916564417178	122.808006134969	123.003067484663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
108.181809815951	108.073036809816	108.266411042945	108.181625766871	108.023067484663	108.194478527607	108.161809815951	108.270858895706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
144.980460122699	144.806533742331	145.070061349693	144.992975460123	144.825061349693	145.068987730061	144.959294478528	144.976472392638	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
145.026134969325	144.990153374233	145.183036809816	145.109110429448	145.048619631902	145.24773006135	144.886411042945	145.228496932515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
152.492239263804	152.47972392638	152.545429447853	152.607515337423	152.421779141104	152.508650306748	152.612024539877	152.595429447853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
116.871687116564	116.712147239264	116.924693251534	116.78018404908	116.817085889571	116.785950920245	116.56009202454	116.788834355828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
207.117392638037	206.951012269939	207.562024539877	207.414263803681	207.098834355828	206.768680981595	207.356319018405	207.518588957055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
197.079754601227	197.242515337423	197.447699386503	197.311993865031	197.201748466258	197.40990797546	197.052668711657	197.284202453988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
90.7456748466257	90.7760122699386	91.1484049079754	90.997699386503	90.8121165644172	90.8515030674847	90.9176073619632	90.9473619631902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
