0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
133.231472392638	133.200582822086	133.883190184049	133.875122699386	133.683220858896	134.131226993865	133.863006134969	134.145398773006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
171.241809815951	171.219509202454	171.809355828221	171.780245398773	171.708312883436	171.99018404908	171.967914110429	172.096656441718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
131.045521472393	131.054079754601	131.68472392638	131.750030674847	131.677024539877	131.971533742331	131.786993865031	132.152515337423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
142.151564417178	142.192116564417	142.894110429448	142.954417177914	142.71291411043	142.963067484662	142.79472392638	143.179141104295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
149.407515337423	149.393865030675	150.043650306749	149.938220858896	149.828527607362	150.176349693252	150.01263803681	150.122515337423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
155.957055214724	155.790582822086	156.065030674847	155.733312883436	155.459785276074	155.732852760736	155.642331288344	155.957423312883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
124.309233128834	124.285797546012	124.564294478528	124.547852760736	124.515398773006	124.613987730061	124.571411042945	124.51972392638	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
133.948282208589	133.88782208589	133.988098159509	133.996226993865	133.89009202454	133.971104294479	133.804846625767	134.342208588957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
119.642024539877	119.620429447853	119.805429447853	119.635920245399	119.524478527607	119.717331288344	119.495644171779	119.721380368098	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
133.043128834356	132.978343558282	133.154662576687	133.047699386503	132.91736196319	133.094417177914	132.922515337423	133.11263803681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
140.24273006135	140.111564417178	140.225306748466	140.108895705521	139.987576687116	140.272239263804	140.057423312883	140.196226993865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
164.008527607362	164.184417177914	164.581932515337	164.301564417178	164.275613496932	164.284570552147	164.22481595092	164.378527607362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
126.206349693252	126.121840490798	126.369325153374	126.15226993865	126.068865030675	126.322760736196	126.236932515338	126.354079754601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
111.808036809816	111.797484662577	112.147116564417	111.975950920245	111.693987730061	111.923466257669	111.685398773006	111.904754601227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
147.838619631902	147.791625766871	148.03236196319	147.881840490798	147.815797546012	147.97717791411	147.786073619632	147.968558282209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
148.377423312883	148.421226993865	148.728773006135	148.391165644172	148.431503067485	148.325521472393	148.432515337423	148.55490797546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
155.857607361963	155.839079754601	156.052055214724	156.185521472393	155.963251533742	156.056042944785	155.883067484663	156.014171779141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
119.837760736196	119.765521472393	119.990950920245	119.94254601227	119.68481595092	119.463926380368	119.69263803681	119.75490797546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
210.889018404908	210.764294478528	210.831595092025	210.845521472393	210.758282208589	210.828006134969	210.755429447853	210.686687116564	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
200.893496932515	201.179233128834	200.969355828221	201.04527607362	200.870552147239	200.767576687117	200.680122699386	200.991871165644	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
93.5769938650307	93.6857975460123	93.8638343558282	93.6799386503067	93.8329141104295	93.5546932515338	93.7859202453988	93.7067484662576	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
