0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
168.760920245399	168.966687116564	169.565398773006	169.57	169.432300613497	169.763803680982	169.472791411043	169.93509202454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
132.172239263804	132.293711656442	132.785214723926	132.784785276074	132.600981595092	133.174233128834	132.760858895705	133.223558282209	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
170.274601226994	170.300644171779	170.878926380368	170.900214723926	170.724754601227	171.057239263804	170.857116564417	171.161595092024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
129.998220858896	130.210429447853	130.761472392638	130.756748466258	130.701779141104	130.96726993865	130.748711656442	131.135306748466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
141.01773006135	141.166717791411	141.691779141104	141.684785276074	141.625153374233	141.69481595092	141.661748466258	142.087576687117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
148.090245398773	148.307607361963	148.875613496933	148.666625766871	148.61236196319	148.885245398773	148.64	148.965981595092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
154.822116564417	154.938128834356	155.020521472393	154.788128834356	154.50027607362	154.700030674847	154.643650306749	154.929754601227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
123.037300613497	123.076134969325	123.334202453988	123.287116564417	123.196472392638	123.301349693252	123.184539877301	123.261196319018	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
132.732699386503	132.772515337423	132.988650306749	132.816134969325	132.809447852761	132.719110429448	132.646257668712	133.242423312883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
118.44782208589	118.517576687117	118.663343558282	118.481625766871	118.449171779141	118.414969325153	118.275889570552	118.533895705521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
131.677024539877	131.704509202454	131.923343558282	131.755368098159	131.609110429448	131.746993865031	131.512944785276	131.784141104295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
138.902914110429	138.969662576687	139.000644171779	138.889110429448	138.713251533742	139.033680981595	138.714662576687	139.01736196319	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
163.027791411043	163.088128834356	163.311809815951	163.128588957055	163.096042944785	163.24527607362	163.120797546012	163.280613496932	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
124.870582822086	125.12282208589	125.053067484663	125.187883435583	124.877576687117	125.053312883436	124.990030674847	125.219110429448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
110.542024539877	110.568865030675	110.935797546012	110.676901840491	110.431042944785	110.665398773006	110.689263803681	110.70009202454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
146.823036809816	146.822668711656	146.978435582822	146.847239263804	146.76472392638	146.936349693251	146.748834355828	146.879938650307	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
147.22463190184	147.231625766871	147.585981595092	147.277852760736	147.258067484663	147.234294478528	147.191656441718	147.428619631902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
154.673742331288	154.702208588957	154.914938650307	154.848282208589	154.785061349693	154.818558282209	154.736595092025	154.893343558282	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
118.686441717791	118.648128834356	118.968926380368	118.895214723926	118.392484662577	118.78463190184	118.59518404908	118.815153374233	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
209.771134969325	209.782423312883	209.734294478528	209.800153374233	209.640828220859	209.775552147239	209.692822085889	209.754631901841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
199.578312883436	199.749263803681	200.093834355828	199.75282208589	199.702975460123	199.70254601227	199.643588957055	199.643220858896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
92.4698773006135	92.6103374233129	92.8946012269939	92.7772392638037	92.539509202454	92.6900613496934	92.5964110429447	92.6223926380368	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
