172.490337423313	172.595398773006	173.284754601227	173.326871165644	173.016717791411	173.466319018405	173.301748466258	173.37009202454	173.978834355828	173.010245398773	NaN	175.603435582822	173.507668711656	173.754478527607	173.79509202454	173.451196319018	173.067883435583	172.981595092025	173.215398773006	173.26027607362	173.248742331288	173.015858895706	172.972484662577	173.130245398773	172.931625766871	173.00745398773	172.986901840491	172.828343558282	173.319417177914	172.531073619632	172.586042944785	173.316503067485
135.498435582822	135.406134969325	136.103435582822	136.072914110429	135.75518404908	136.161779141104	136.015521472393	136.20773006135	136.267484662577	135.886809815951	136.499079754601	NaN	137.346196319018	136.39972392638	136.531012269939	135.947791411043	135.834079754601	135.925490797546	135.937239263804	136.11009202454	136.114110429448	135.91754601227	135.748588957055	135.999969325153	135.904693251534	135.749018404908	135.789693251534	135.631165644172	136.017300613497	135.277760736196	135.510061349693	136.099938650307
173.551104294478	173.587607361963	174.119171779141	174.216288343558	173.93782208589	174.148006134969	174.255889570552	174.198987730061	174.858159509202	174.359386503067	174.692852760736	174.887331288344	NaN	175.781196319018	174.976717791411	174.47018404908	174.14217791411	174.176196319018	174.058036809816	174.327024539877	174.455521472393	174.274263803681	174.03972392638	174.229171779141	174.113374233129	174.012883435583	173.945153374233	173.72254601227	174.066625766871	173.466104294479	173.386809815951	174.007883435583
133.321840490798	133.396564417178	133.991717791411	134.206196319018	133.975337423313	134.192607361963	134.148404907975	134.191748466258	134.57527607362	134.093957055215	134.442177914111	135.238435582822	134.249049079755	NaN	135.929601226994	134.438282208589	134.041809815951	134.149478527607	134.140644171779	134.352515337423	134.369539877301	134.187914110429	133.944233128834	134.220613496933	134.096441717791	133.991840490798	134.027239263804	133.855429447853	134.262515337423	133.615705521472	133.596779141104	134.260950920245
144.776073619632	144.69245398773	145.368006134969	145.515797546012	145.119110429448	145.333404907976	145.326257668712	145.452055214724	145.756319018405	145.197208588957	145.488588957055	146.343773006135	145.336165644172	145.533404907975	NaN	146.699110429448	145.108895705522	145.293435582822	145.195214723926	145.30463190184	145.30708588957	145.178466257669	145.022699386503	145.248987730061	145.052085889571	144.839570552147	145.001411042945	144.669754601227	145.234539877301	144.565766871166	144.510490797546	145.132668711657
152.009325153374	152.000398773006	152.660276073619	152.689846625767	152.42773006135	152.726349693251	152.602760736196	152.601319018405	152.909141104294	152.408895705522	152.776564417178	153.772055214724	152.645889570552	153.138711656442	153.087576687117	NaN	152.413128834356	152.533711656442	152.571196319018	152.716656441718	152.669601226994	152.480490797546	152.237300613497	152.596809815951	152.316349693252	152.202300613497	152.236963190184	152.271595092025	152.648466257669	151.801595092025	151.90226993865	152.708773006135
158.380521472393	158.336840490797	158.502055214724	158.289693251534	157.93981595092	158.082576687117	158.154171779141	158.336196319019	158.564263803681	158.282147239264	158.518588957055	158.669079754601	158.071656441718	158.379171779141	158.458588957055	156.749539877301	NaN	160.492300613497	159.362331288344	159.600828220859	159.73	158.901288343558	158.615613496932	159.344417177914	158.74226993865	158.547024539877	158.700337423313	158.415398773006	158.90018404908	157.892423312883	157.688036809816	158.419141104295
127.029079754601	126.87782208589	127.243067484663	127.341472392638	127.094386503068	127.144018404908	127.112300613497	127.082085889571	127.299233128834	127.118926380368	127.337239263804	127.750337423313	127.203711656442	127.334294478528	127.492147239264	127.464662576687	128.218773006135	NaN	129.764662576687	128.701809815951	128.742607361963	128.111717791411	127.703220858896	128.242515337423	127.866380368098	127.578159509203	127.566104294478	127.381595092025	127.870674846626	126.709662576687	126.428680981595	127.467055214724
136.456809815951	136.405950920245	136.489355828221	136.572914110429	136.312607361963	136.368558282209	136.214693251534	136.550429447853	136.678251533742	136.664478527607	136.781319018405	136.798128834356	136.276901840491	136.572055214724	136.844877300613	136.84027607362	137.326625766871	137.763926380368	NaN	139.402055214724	137.957515337423	137.358895705521	136.95027607362	137.642055214724	137.12	136.781656441718	136.680582822086	136.411901840491	136.891411042945	135.862331288344	135.568650306749	136.52990797546
122.079846625767	122.061625766871	122.231533742331	122.237791411043	121.959110429448	122.030582822086	121.927423312883	122.026165644172	122.571840490798	122.229570552147	122.480705521473	122.765858895706	122.340613496933	122.316932515337	122.508159509202	122.335613496933	123.478435582822	123.713558282209	123.938220858896	NaN	125.487484662577	123.428251533742	123.057423312883	123.771595092025	123.381993865031	122.936042944785	123.152975460123	122.800889570552	123.411073619632	121.82282208589	121.728926380368	122.768496932515
135.448374233129	135.595521472393	135.855858895706	135.684754601227	135.466656441718	135.545981595092	135.355030674847	135.475920245399	135.805858895706	135.363282208589	135.503926380368	135.933957055215	135.458251533742	135.663312883436	135.723343558282	135.550368098159	136.479478527607	136.758803680982	136.949386503068	137.612668711656	NaN	138.193803680982	136.434846625767	137.10736196319	136.626840490797	136.260460122699	136.135674846626	135.964570552147	136.533067484663	135.113006134969	134.904601226994	135.957944785276
142.829079754601	142.726288343558	142.971012269939	142.96763803681	142.573987730061	142.756288343558	142.648404907975	142.736533742331	143.169478527607	142.823803680982	142.996656441718	143.500920245399	143.002668711657	143.128466257669	143.277914110429	143.083496932515	144.131441717792	144.283190184049	144.592085889571	144.995337423313	144.81763803681	NaN	145.534018404908	144.915889570552	144.310705521472	143.893190184049	143.847607361963	143.421165644172	144.231380368098	142.981595092024	142.493680981595	143.592914110429
167.086533742331	166.704171779141	167.029447852761	167.34708588957	167.055398773006	167.03273006135	166.973282208589	166.906441717791	167.178742331288	167.139785276074	167.303496932515	167.550460122699	166.906196319018	167.141748466258	167.575705521472	167.026104294478	168.116319018405	168.496503067485	168.706809815951	168.926012269939	169.201625766871	168.26254601227	NaN	170.540828220859	168.580153374233	168.243527607362	168.139049079755	168.01773006135	168.407208588957	167.108343558282	166.748006134969	167.683343558282
128.425552147239	128.309969325153	128.814171779141	128.561564417178	128.45254601227	128.511687116565	128.589202453988	128.568374233129	128.751380368098	128.53217791411	128.71981595092	129.248527607362	128.579969325153	128.810460122699	128.92518404908	128.695889570552	129.574447852761	129.835766871166	129.904447852761	130.378435582822	130.410858895706	130.126748466258	130.044202453988	NaN	130.092147239264	129.54527607362	129.727085889571	129.181901840491	129.65717791411	128.192515337423	128.081319018405	129.04472392638
114.412116564417	114.366104294479	114.759478527607	114.527699386503	114.311993865031	114.346472392638	114.192208588957	114.363650306748	114.384233128834	114.098404907976	114.189631901841	114.658588957055	114.043006134969	114.338742331288	114.450153374233	114.206595092025	114.563404907976	114.855613496932	115.009539877301	115.462024539877	115.547392638037	114.854662576687	114.841595092025	114.551104294478	NaN	116.218957055215	115.070490797546	114.833128834356	115.487791411043	113.948128834356	113.865521472393	115.239386503067
150.264570552147	150.13027607362	150.481441717791	150.37981595092	150.097975460123	150.356503067485	150.127392638037	150.237515337423	150.343435582822	150.160521472393	150.27754601227	150.53009202454	150.072024539877	150.262024539877	150.226104294478	150.063711656442	150.364325153374	150.561533742331	150.759325153374	151.156779141104	151.071963190184	150.677392638037	150.548190184049	151.340920245399	150.401687116564	NaN	151.641717791411	150.73518404908	151.355858895705	150.065766871166	150.036871165644	151.161042944785
150.819294478528	150.809539877301	151.115736196319	151.050368098159	150.791564417178	150.905490797546	150.967791411043	150.958926380368	151.096871165644	150.764846625767	150.855582822086	151.243834355828	150.712852760736	150.929785276074	151.069079754601	150.867975460123	151.006840490798	151.170950920245	151.360613496932	151.676073619632	151.680889570552	151.188834355828	151.351779141104	152.001411042945	152.113496932515	151.162300613497	NaN	152.694662576687	152.35217791411	150.937975460123	150.968190184049	152.304110429448
158.484969325153	158.425797546012	158.712392638037	158.784325153374	158.451134969325	158.523711656442	158.46527607362	158.609325153374	158.486134969325	157.799079754601	158.304969325153	158.677515337423	158.31273006135	158.473374233129	157.951564417178	157.834723926381	157.892147239264	158.209233128834	158.372147239264	158.679202453988	158.712423312883	158.320122699386	158.223834355828	159.009601226994	158.946165644172	158.642668711656	158.521840490797	NaN	160.266871165644	158.024447852761	158.079417177914	159.276380368098
122.127791411043	122.135429447853	122.400644171779	122.245582822086	121.812914110429	122.059846625767	121.908834355828	121.906288343558	122.124785276074	121.912423312883	121.588159509203	122.21763803681	121.893588957055	120.963957055215	122.020398773006	121.805030674846	121.62990797546	121.989018404908	121.893312883436	122.282147239264	122.302484662577	121.870521472393	122.007239263804	122.760674846626	122.709539877301	122.528466257669	122.436901840491	122.478558282209	NaN	122.743006134969	121.960736196319	123.462239263804
213.391349693252	212.827883435583	212.851533742332	213.134141104294	213.119938650307	213.298036809816	213.14245398773	213.389202453988	213.82736196319	213.697699386503	213.883865030675	214.009601226994	213.614662576687	213.810889570552	213.324478527607	213.461717791411	213.240858895705	213.247699386503	213.148159509202	214.07226993865	213.455368098159	213.806104294479	213.347484662577	214.060429447853	214.271779141104	214.464355828221	214.705153374233	213.953128834356	214.231165644172	NaN	214.64754601227	215.439417177914
203.366226993865	203.395950920245	203.59972392638	203.640828220859	203.084355828221	203.18263803681	203.066104294479	203.237331288344	203.544969325153	203.388496932515	203.542515337423	203.805245398773	203.53754601227	203.760153374233	203.698036809816	203.487760736196	203.604969325153	203.914233128834	204.082055214724	204.013190184049	204.34009202454	204.161349693251	204.025460122699	204.635	204.212883435583	203.890490797546	204.204601226994	204.18736196319	204.939202453988	203.048159509202	NaN	206.068527607362
95.5428834355828	95.3791717791411	95.8047239263804	95.7248466257668	95.4099386503067	95.6084969325154	95.4895705521473	95.3873619631903	96.7246319018405	96.7604601226994	96.7308588957055	97.082791411043	96.8203067484663	96.9096932515338	96.7477607361963	96.7864110429448	96.331472392638	96.5661656441718	96.4984049079755	96.8876993865031	96.856472392638	96.5817484662577	96.4996625766871	96.9534969325153	97.3599693251533	96.9739570552148	97.2950920245398	97.2674539877301	98.0256748466257	97.1000613496933	97.3867791411043	NaN
