0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
161.227883435583	160.958435582822	161.214969325153	161.272883435583	161.081165644172	161.056134969325	161.090429447853	161.276595092025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
123.347699386503	123.44782208589	123.473926380368	123.488404907975	123.395245398773	123.32736196319	123.34990797546	123.506472392638	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
108.953865030675	108.77527607362	108.971595092024	108.801257668712	108.644202453988	108.780306748466	108.635030674847	108.83536809816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
145.426472392638	145.373957055215	145.590705521472	145.49217791411	145.36726993865	145.463159509202	145.33782208589	145.459693251534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
145.522944785276	145.603098159509	145.771717791411	145.704938650307	145.587085889571	145.631993865031	145.60481595092	145.682791411043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
152.975858895705	152.988588957055	153.062760736196	153.161809815951	152.982055214724	152.990920245399	152.997760736196	153.227852760736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
117.305644171779	117.230460122699	116.781472392638	117.387760736196	117.235582822086	117.420736196319	117.091288343558	117.200613496933	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
207.622423312884	207.781257668712	208.089846625767	207.835920245399	207.464509202454	207.76527607362	207.659141104294	207.500797546012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
197.852055214724	197.836901840491	197.952975460123	197.950828220859	197.922024539877	197.819539877301	197.807607361963	197.721319018405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
91.3319631901841	91.3017791411043	91.6929447852761	91.3748466257668	91.4504294478528	91.2852760736197	91.4374846625767	91.3788036809816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
